DATAFLOW,LAST UPDATE,freq,nrg_bal,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Albania,2015,34.913,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Albania,2016,36.953,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Albania,2017,35.776,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Albania,2018,36.572,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Albania,2019,38.042,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Albania,2020,45.015,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Albania,2021,41.389,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Albania,2022,44.076,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Albania,2023,46.620,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Albania,2024,43.111,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Austria,2015,33.497,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Austria,2016,33.37,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Austria,2017,33.136,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Austria,2018,33.784,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Austria,2019,33.755,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Austria,2020,36.545,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Austria,2021,34.643,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Austria,2022,34.057,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Austria,2023,41.600,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Austria,2024,42.951,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Bosnia and Herzegovina,2015,26.607,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Bosnia and Herzegovina,2016,25.358,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Bosnia and Herzegovina,2017,23.241,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Bosnia and Herzegovina,2018,35.972,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Bosnia and Herzegovina,2019,37.454,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Bosnia and Herzegovina,2020,39.835,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Bosnia and Herzegovina,2021,36.587,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Bosnia and Herzegovina,2022,39.320,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Bosnia and Herzegovina,2023,40.038,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Bosnia and Herzegovina,2024,38.524,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Belgium,2015,8.06,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Belgium,2016,8.744,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Belgium,2017,9.136,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Belgium,2018,9.472,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Belgium,2019,9.929,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Belgium,2020,13,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Belgium,2021,13.017,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Belgium,2022,13.831,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Belgium,2023,14.673,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Belgium,2024,14.336,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Bulgaria,2015,18.261,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Bulgaria,2016,18.76,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Bulgaria,2017,18.695,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Bulgaria,2018,20.581,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Bulgaria,2019,21.545,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Bulgaria,2020,23.319,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Bulgaria,2021,19.394,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Bulgaria,2022,19.079,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Bulgaria,2023,23.151,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Bulgaria,2024,23.210,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Cyprus,2015,9.903,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Cyprus,2016,9.833,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Cyprus,2017,10.478,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Cyprus,2018,13.873,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Cyprus,2019,13.777,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Cyprus,2020,16.879,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Cyprus,2021,19.069,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Cyprus,2022,19.427,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Cyprus,2023,20.213,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Cyprus,2024,20.844,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Czechia,2015,15.07,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Czechia,2016,14.926,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Czechia,2017,14.799,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Czechia,2018,15.139,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Czechia,2019,16.239,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Czechia,2020,17.303,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Czechia,2021,17.614,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Czechia,2022,18.123,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Czechia,2023,18.555,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Czechia,2024,19.211,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Germany,2015,14.901,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Germany,2016,14.885,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Germany,2017,15.472,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Germany,2018,16.66,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Germany,2019,17.266,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Germany,2020,19.09,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Germany,2021,19.302,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Germany,2022,20.829,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Germany,2023,21.512,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Germany,2024,22.474,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Denmark,2015,30.469,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Denmark,2016,31.715,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Denmark,2017,34.387,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Denmark,2018,35.159,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Denmark,2019,37.02,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Denmark,2020,31.681,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Denmark,2021,41.494,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Denmark,2022,41.368,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Denmark,2023,43.728,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Denmark,2024,46.461,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Euro area – 20 countries (2023-2025),2021,20.661,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Euro area – 20 countries (2023-2025),2022,21.749,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Euro area – 20 countries (2023-2025),2023,23.429,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Euro area – 20 countries (2023-2025),2024,24.205,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Euro area – 21 countries (from 2026),2021,40.055,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Euro area – 21 countries (from 2026),2022,40.828,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Euro area – 21 countries (from 2026),2023,46.58,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Euro area – 21 countries (from 2026),2024,47.417,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Estonia,2015,28.987,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Estonia,2016,29.232,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Estonia,2017,29.538,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Estonia,2018,29.97,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Estonia,2019,31.73,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Estonia,2020,30.069,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Estonia,2021,37.342,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Estonia,2022,38.542,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Estonia,2023,40.950,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Estonia,2024,42.232,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Greece,2015,15.69,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Greece,2016,15.39,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Greece,2017,17.3,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Greece,2018,18.001,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Greece,2019,19.633,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Greece,2020,21.749,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Greece,2021,22.001,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Greece,2022,22.671,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Greece,2023,25.269,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Greece,2024,25.364,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Spain,2015,16.221,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Spain,2016,17.015,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Spain,2017,17.118,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Spain,2018,17.023,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Spain,2019,17.852,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Spain,2020,21.22,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Spain,2021,20.552,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Spain,2022,21.837,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Spain,2023,24.981,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Spain,2024,25.417,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,European Union - 27 countries (from 2020),2015,17.82,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,European Union - 27 countries (from 2020),2016,17.978,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,European Union - 27 countries (from 2020),2017,18.411,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,European Union - 27 countries (from 2020),2018,19.096,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,European Union - 27 countries (from 2020),2019,19.887,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,European Union - 27 countries (from 2020),2020,22.038,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,European Union - 27 countries (from 2020),2021,21.897,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,European Union - 27 countries (from 2020),2022,23.003,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,European Union - 27 countries (from 2020),2023,24.579,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,European Union - 27 countries (from 2020),2024,25.241,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Finland,2015,39.23,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Finland,2016,38.943,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Finland,2017,40.857,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Finland,2018,41.185,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Finland,2019,42.807,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Finland,2020,43.939,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Finland,2021,42.819,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Finland,2022,47.740,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Finland,2023,50.784,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Finland,2024,52.124,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,France,2015,14.803,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,France,2016,15.451,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,France,2017,15.847,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,France,2018,16.384,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,France,2019,17.174,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,France,2020,19.109,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,France,2021,19.391,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,France,2022,20.330,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,France,2023,22.462,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,France,2024,23.229,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Georgia,2021,18.292,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Georgia,2022,18.141,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Georgia,2023,19.850,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Georgia,2024,19.452,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Croatia,2015,28.969,,
